name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"toss_me",25,5.57419e+06,5.57236e+06,ns,,,,,
"toss_me",25,5.55551e+06,5.55369e+06,ns,,,,,
"toss_me",25,5.55644e+06,5.55496e+06,ns,,,,,
"toss_me",25,5.5728e+06,5.57109e+06,ns,,,,,
"toss_me",25,5.5472e+06,5.54494e+06,ns,,,,,
"toss_me",25,5.55704e+06,5.55396e+06,ns,,,,,
"toss_me",25,5.54515e+06,5.54224e+06,ns,,,,,
"toss_me",25,5.54814e+06,5.54499e+06,ns,,,,,
"toss_me",25,5.55208e+06,5.54915e+06,ns,,,,,
"toss_me",25,5.56301e+06,5.55996e+06,ns,,,,,
"toss_me",25,5.54686e+06,5.54383e+06,ns,,,,,
"toss_me",25,5.55515e+06,5.55206e+06,ns,,,,,
"toss_me",25,5.5445e+06,5.5413e+06,ns,,,,,
"toss_me",25,5.55322e+06,5.55002e+06,ns,,,,,
"toss_me",25,5.54648e+06,5.54316e+06,ns,,,,,
"toss_me",25,5.54685e+06,5.54393e+06,ns,,,,,
"toss_me",25,5.54818e+06,5.5452e+06,ns,,,,,
"toss_me",25,5.54374e+06,5.54066e+06,ns,,,,,
"toss_me",25,5.55016e+06,5.54725e+06,ns,,,,,
"toss_me",25,5.55092e+06,5.5465e+06,ns,,,,,
"toss_me",25,5.55998e+06,5.55689e+06,ns,,,,,
"toss_me",25,5.54015e+06,5.53706e+06,ns,,,,,
"toss_me",25,5.55507e+06,5.55174e+06,ns,,,,,
"toss_me",25,5.54607e+06,5.54287e+06,ns,,,,,
"toss_me",25,5.5658e+06,5.56281e+06,ns,,,,,
"toss_me",25,5.54313e+06,5.54011e+06,ns,,,,,
"toss_me",25,5.55509e+06,5.55181e+06,ns,,,,,
"toss_me",25,5.54664e+06,5.54371e+06,ns,,,,,
"toss_me",25,5.54747e+06,5.54438e+06,ns,,,,,
"toss_me",25,5.55129e+06,5.5479e+06,ns,,,,,
"toss_me_mean",25,5.55228e+06,5.54935e+06,ns,,,,,
"toss_me_median",25,5.55054e+06,5.54688e+06,ns,,,,,
"toss_me_stddev",25,8308.58,8586.3,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.401,354.279,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.042,353.908,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.119,353.93,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.38,354.162,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.726,354.668,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.342,354.535,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.046,354.093,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.064,353.994,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.167,354.064,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.994,353.952,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.791,353.71,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.062,353.986,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.978,353.955,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.924,353.799,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.228,354.255,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.929,353.953,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,225.141,355.862,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.154,354.177,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.938,353.828,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.875,353.559,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.234,354.045,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.022,353.783,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.224,354.005,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.321,353.089,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.724,353.565,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.952,353.67,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.817,353.633,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.129,353.987,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,224.007,354.054,ns,,,,,
"multiply_vector_row_vector/2/manual_time",624336,223.325,353.484,ns,,,,,
"multiply_vector_row_vector/2/manual_time_mean",624336,224.069,353.999,ns,,,,,
"multiply_vector_row_vector/2/manual_time_median",624336,224.044,353.971,ns,,,,,
"multiply_vector_row_vector/2/manual_time_stddev",624336,0.345599,0.46833,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,325.653,509.326,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.549,503.612,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.964,505.262,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.566,501.219,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,323.415,504.829,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.594,501.916,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,318.696,498.908,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.894,507.37,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.644,502.235,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.834,503.72,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,321.561,502.702,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.657,502.895,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,321.684,504.859,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.433,504.04,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.471,504.275,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,327.34,509.788,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.538,502.2,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,318.898,503.703,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.188,500.932,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.04,500.944,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,319.648,499.889,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,323.014,503.861,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.552,504.15,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,322.939,506.318,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,322.309,505.473,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.944,502.874,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,321.269,503.81,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.935,507.067,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.786,503.814,ns,,,,,
"multiply_vector_row_vector/4/manual_time",436334,320.653,507.366,ns,,,,,
"multiply_vector_row_vector/4/manual_time_mean",436334,320.956,503.979,ns,,,,,
"multiply_vector_row_vector/4/manual_time_median",436334,320.505,503.812,ns,,,,,
"multiply_vector_row_vector/4/manual_time_stddev",436334,1.93328,2.55432,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.611,958.124,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.736,958.814,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,707.356,959.538,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,711.242,964.684,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.903,959.355,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,702.363,954.805,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,700.595,954.869,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.847,960.485,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,707.958,960.923,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.831,960.053,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,700.596,954.086,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,710.211,963.569,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.562,959.493,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,710.235,961.969,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,710.716,963.512,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,698.281,951.021,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,704.117,956.746,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,706.502,959.545,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,712.812,967.117,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,695.421,949.494,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,692.031,946.804,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,705.354,958.877,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,708.335,963.158,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,709.03,961.003,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,713.062,964.512,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,706.678,959.993,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,709.223,960.111,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,706.197,959.281,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,702.281,955.749,ns,,,,,
"multiply_vector_row_vector/8/manual_time",199010,704.538,957.514,ns,,,,,
"multiply_vector_row_vector/8/manual_time_mean",199010,705.654,958.84,ns,,,,,
"multiply_vector_row_vector/8/manual_time_median",199010,705.875,959.515,ns,,,,,
"multiply_vector_row_vector/8/manual_time_stddev",199010,4.8001,4.50929,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2258.21,2681.84,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2311.24,2736.42,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2296.88,2720.57,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2285.5,2711.62,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2273.56,2697.95,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2279.33,2704.34,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2249.55,2672.7,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2277.47,2703.88,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2305.46,2731.68,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2290.71,2713.68,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2280.02,2704.83,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2293.14,2719.05,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2296.41,2721.42,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2291.2,2714.74,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2281.45,2707.3,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2295.87,2720.62,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2298.05,2722.42,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2204.37,2620.46,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2204.7,2624.35,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2242.11,2660.59,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2169.97,2583.18,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2222.94,2641.8,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2223.3,2641.6,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2212.12,2629.02,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2224.85,2642,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2191.83,2608.33,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2215.19,2632.16,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2167.91,2585.9,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2195.16,2612.34,ns,,,,,
"multiply_vector_row_vector/16/manual_time",61400,2219.54,2636.1,ns,,,,,
"multiply_vector_row_vector/16/manual_time_mean",61400,2251.93,2673.43,ns,,,,,
"multiply_vector_row_vector/16/manual_time_median",61400,2265.89,2689.89,ns,,,,,
"multiply_vector_row_vector/16/manual_time_stddev",61400,43.7334,47.45,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7628.99,8341.27,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7658.69,8371.96,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7651.83,8364.75,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7664.83,8379.59,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7659.36,8374.31,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7739.23,8454.25,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18381,7736.14,8451.36,ns,,,,,
