name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"toss_me",25,5.73097e+06,5.7288e+06,ns,,,,,
"toss_me",25,5.73109e+06,5.72933e+06,ns,,,,,
"toss_me",25,5.74957e+06,5.74717e+06,ns,,,,,
"toss_me",25,5.71149e+06,5.70945e+06,ns,,,,,
"toss_me",25,5.69663e+06,5.69399e+06,ns,,,,,
"toss_me",25,5.69252e+06,5.6895e+06,ns,,,,,
"toss_me",25,5.7032e+06,5.69979e+06,ns,,,,,
"toss_me",25,5.70414e+06,5.70081e+06,ns,,,,,
"toss_me",25,5.69353e+06,5.69041e+06,ns,,,,,
"toss_me",25,5.71636e+06,5.71315e+06,ns,,,,,
"toss_me",25,5.70953e+06,5.70646e+06,ns,,,,,
"toss_me",25,5.72216e+06,5.71819e+06,ns,,,,,
"toss_me",25,5.69992e+06,5.69647e+06,ns,,,,,
"toss_me",25,5.68592e+06,5.68287e+06,ns,,,,,
"toss_me",25,5.70469e+06,5.70161e+06,ns,,,,,
"toss_me",25,5.70494e+06,5.70149e+06,ns,,,,,
"toss_me",25,5.70219e+06,5.69856e+06,ns,,,,,
"toss_me",25,5.70518e+06,5.70185e+06,ns,,,,,
"toss_me",25,5.7156e+06,5.7124e+06,ns,,,,,
"toss_me",25,5.69502e+06,5.69182e+06,ns,,,,,
"toss_me",25,5.70015e+06,5.69667e+06,ns,,,,,
"toss_me",25,5.70328e+06,5.69998e+06,ns,,,,,
"toss_me",25,5.69327e+06,5.68984e+06,ns,,,,,
"toss_me",25,5.70491e+06,5.70169e+06,ns,,,,,
"toss_me",25,5.72338e+06,5.72016e+06,ns,,,,,
"toss_me",25,5.70583e+06,5.70235e+06,ns,,,,,
"toss_me",25,5.69171e+06,5.68846e+06,ns,,,,,
"toss_me",25,5.69936e+06,5.69612e+06,ns,,,,,
"toss_me",25,5.71683e+06,5.713e+06,ns,,,,,
"toss_me",25,5.7079e+06,5.70435e+06,ns,,,,,
"toss_me_mean",25,5.70738e+06,5.70422e+06,ns,,,,,
"toss_me_median",25,5.7048e+06,5.70155e+06,ns,,,,,
"toss_me_stddev",25,13757.8,13964.2,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.989,346.661,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.584,346.268,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.519,345.964,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.687,346.314,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.897,346.869,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,219.307,348.571,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,218.102,346.63,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.962,346.398,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,218.039,346.624,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.993,346.453,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.842,346.185,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.808,345.942,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.778,346.097,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.964,346.493,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.973,346.406,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.956,346.376,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.99,346.213,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,218.705,347.578,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.79,346.03,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,218.208,346.627,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.844,346.065,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.788,346.08,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.701,346.136,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.982,346.362,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.808,346.261,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.848,346.219,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.942,346.423,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,218.347,346.778,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,218.075,346.421,ns,,,,,
"multiply_vector_row_vector/2/manual_time",638510,217.987,346.237,ns,,,,,
"multiply_vector_row_vector/2/manual_time_mean",638510,217.98,346.456,ns,,,,,
"multiply_vector_row_vector/2/manual_time_median",638510,217.959,346.369,ns,,,,,
"multiply_vector_row_vector/2/manual_time_stddev",638510,0.335806,0.515394,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,318.39,498.848,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,318.078,500.522,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,315.934,497.32,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,315.728,499.237,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,318.086,501.681,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,329.028,511.011,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,329.067,513.511,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.802,512.078,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.586,509.761,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.678,509.459,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.838,512.571,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.63,508.384,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.473,511.778,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.954,510.022,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.98,509.267,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,329.423,510.538,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.549,510.285,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.476,508.917,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,329.818,512.632,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,329.162,511.322,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.451,510.257,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,328.429,510.953,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,329.648,509.655,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,322.707,502.993,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,316.646,496.296,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,315.8,498.242,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,315.734,498.434,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,315.559,498.1,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,315.243,498.816,ns,,,,,
"multiply_vector_row_vector/4/manual_time",444550,319.589,502.039,ns,,,,,
"multiply_vector_row_vector/4/manual_time_mean",444550,324.249,506.164,ns,,,,,
"multiply_vector_row_vector/4/manual_time_median",444550,328.475,509.363,ns,,,,,
"multiply_vector_row_vector/4/manual_time_stddev",444550,5.94499,5.87192,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,701.976,954.283,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,704.095,957.891,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,702.666,955.198,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.347,952.981,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,668.932,921.39,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,698.869,950.914,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.529,952.788,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.759,952.287,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,695.735,956.399,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.571,952.191,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.73,953.823,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.485,953.025,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.023,952.237,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,701.93,955.31,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.076,952.633,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,692.41,945.287,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,702.21,955.484,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.838,952.451,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.309,951.836,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.865,952.431,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.899,952.146,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.143,950.908,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,701.72,954.423,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,701.448,953.291,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.894,951.442,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.568,952.357,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,700.347,952.825,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.338,952.065,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.027,952.168,ns,,,,,
"multiply_vector_row_vector/8/manual_time",203999,699.55,951.858,ns,,,,,
"multiply_vector_row_vector/8/manual_time_mean",203999,699.01,951.811,ns,,,,,
"multiply_vector_row_vector/8/manual_time_median",203999,699.987,952.441,ns,,,,,
"multiply_vector_row_vector/8/manual_time_stddev",203999,6.04462,6.13524,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2310.49,2734.75,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2284.49,2711.06,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2311.85,2737.64,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2312.82,2739.95,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2310.73,2738.19,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2312.17,2735.06,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2307.26,2731.92,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2279.43,2702.74,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2285.78,2714.45,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2305.22,2729.66,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2299.4,2723.57,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2310.37,2736.83,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2307.01,2731.11,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2313.45,2739.61,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2306.21,2734.38,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2313.72,2741.21,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2313.22,2739.95,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2221.89,2644.8,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2238.15,2664.69,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2225.88,2651.75,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2204.69,2627.9,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2244.83,2667.3,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2224.73,2648.4,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2207.69,2630.3,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2192.37,2617.43,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2218.81,2641.06,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2224.41,2645.93,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2247.14,2669.2,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2189.53,2614.47,ns,,,,,
"multiply_vector_row_vector/16/manual_time",62880,2225.58,2647.96,ns,,,,,
"multiply_vector_row_vector/16/manual_time_mean",62880,2268.31,2693.11,ns,,,,,
"multiply_vector_row_vector/16/manual_time_median",62880,2285.14,2712.76,ns,,,,,
"multiply_vector_row_vector/16/manual_time_stddev",62880,44.8744,45.9551,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7703.14,8424.54,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7731.04,8457.14,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7745.71,8471.35,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7566.48,8282.49,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7664.82,8383.72,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7803.99,8521.98,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7820.72,8543.13,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7813.49,8542.35,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7829.22,8557.55,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7758.87,8488.83,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7778.42,8515.04,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7762.47,8496.71,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7754.23,8486.05,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7747.34,8479.1,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7752.21,8483.61,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7770.53,8502.96,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7775.62,8506.56,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7757.25,8488.88,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7759.82,8493.05,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7755.63,8486.74,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7757.71,8488.81,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7754.66,8487.05,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7763.76,8495.52,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7779.65,8514.23,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7769,8501.92,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7757.29,8487.91,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7753.01,8481.34,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7765.74,8498.33,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7762.35,8493.83,ns,,,,,
"multiply_vector_row_vector/32/manual_time",18216,7775.45,8510.83,ns,,,,,
"multiply_vector_row_vector/32/manual_time_mean",18216,7756.32,8485.72,ns,,,,,
"multiply_vector_row_vector/32/manual_time_median",18216,7759.35,8490.97,ns,,,,,
"multiply_vector_row_vector/32/manual_time_stddev",18216,47.518,50.2902,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29095.2,30429.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29116.3,30460.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29161.3,30521.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29481.6,30842.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29485.4,30844.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29099.9,30451.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29115.1,30470.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29193.5,30561.7,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29168.8,30536.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29157.1,30506.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29203.5,30557.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29215.8,30566.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29236,30590.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29279.9,30634.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29238.1,30587.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29263.6,30611.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29358.3,30713.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29191.1,30546,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29182.8,30532.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29137.6,30483.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29187.3,30533.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29190.3,30537,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29186.9,30533.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29166.2,30511.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29208.6,30555.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29241.8,30593.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29172.8,30519.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29158.2,30504.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29139,30486.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",4816,29158.6,30508.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time_mean",4816,29206.4,30557.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time_median",4816,29187.1,30535.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time_stddev",4816,93.4356,96.607,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117663,120265,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,118218,120829,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,118194,120798,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117520,120119,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117513,120113,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117383,119983,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117300,119889,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117248,119842,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117109,119698,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117417,120015,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117646,120249,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117183,119781,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117069,119664,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117360,119957,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117314,119904,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117312,119907,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117340,119932,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117258,119852,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117406,120002,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117255,119851,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117265,119854,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117455,120050,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117313,119907,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117348,119943,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,125551,128494,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,129851,132979,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,129698,132828,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,129912,133058,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,117250,119847,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1190,121463,124246,ns,,,,,
"multiply_vector_row_vector/128/manual_time_mean",1190,119060,121729,ns,,,,,
"multiply_vector_row_vector/128/manual_time_median",1190,117372,119970,ns,,,,,
"multiply_vector_row_vector/128/manual_time_stddev",1190,4003.84,4176.93,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,480371,485568,ns,,,,,
"multiply_vector_row_vector/256/manual_time",291,481007,486245,ns,,,,,
